date,Ibov,Agriculture_Price:Soybean,Monthly_CPI,Automobile_Sales,Soy_(Volume),Energy_Generation,Unemployment_Claims,Retail_Trade_Index,Aluminium_Production(Volume),Air_Traffic_(Domestic)
2018-10-05,82321.52,82,,,,,,,,
2018-10-08,86083.92,,,,,,,,,
2018-10-09,86087.55,,,,,,,,,
2018-10-10,83679.12,,,,,,,,,
2018-10-11,82921.08,,,,,,,,,
2018-10-12,,78,,,,,,,,
2018-10-15,83359.77,,,,,,,,,
2018-10-16,85717.57,,,,,,,,,
2018-10-17,85763.96,,,,,,,,,
2018-10-18,83847.12,,,,,,,,,
2018-10-19,84219.75,78,,,,,,,,
2018-10-22,85596.7,,,,,,,,,
2018-10-23,85300.04,,,,,,,,,
2018-10-24,83063.56,,,,,,,,,
2018-10-25,84083.51,,,,,,,,,
2018-10-26,85719.88,78.5,,,,,,,,
2018-10-29,83796.71,,,,,,,,,
2018-10-30,86885.71,,,,,,,,,
2018-10-31,,,557.944,264434,117737831,49872.2722053,569626,117.2,50.5,8170771
2018-11-01,88419.05,,,,,,,,,
2018-11-02,,74,,,,,,,,
2018-11-05,89598.16,,,,,,,,,
2018-11-06,88668.92,,,,,,,,,
2018-11-07,87714.35,,,,,,,,,
2018-11-08,85620.14,,,,,,,,,
2018-11-09,85641.22,76.5,,,,,,,,
2018-11-12,85524.7,,,,,,,,,
2018-11-13,84914.11,,,,,,,,,
2018-11-14,85973.06,,,,,,,,,
2018-11-16,88515.27,76.5,,,,,,,,
2018-11-19,87900.84,,,,,,,,,
2018-11-21,87268.8,,,,,,,,,
2018-11-22,87477.44,,,,,,,,,
2018-11-23,86230.23,74,,,,,,,,
2018-11-26,85546.51,,,,,,,,,
2018-11-27,87891.18,,,,,,,,,
2018-11-28,89250.83,,,,,,,,,
2018-11-29,89709.57,,,,,,,,,
2018-11-30,,,558.42,239547,117927506,48532.86424203,504015,120.3,48.8,8043260
2018-12-03,89820.09,,,,,,,,,
2018-12-04,88624.45,,,,,,,,,
2018-12-05,89039.8,,,,,,,,,
2018-12-06,88846.49,,,,,,,,,
2018-12-07,88115.08,73.5,,,,,,,,
2018-12-10,85914.71,,,,,,,,,
2018-12-11,86419.58,,,,,,,,,
2018-12-12,86977.46,,,,,,,,,
2018-12-13,87837.59,,,,,,,,,
2018-12-14,87449.51,75,,,,,,,,
2018-12-17,86399.68,,,,,,,,,
2018-12-18,86610.5,,,,,,,,,
2018-12-19,85673.53,,,,,,,,,
2018-12-20,85269.3,,,,,,,,,
2018-12-21,85697.16,73,,,,,,,,
2018-12-26,85136.11,,,,,,,,,
2018-12-27,85460.21,,,,,,,,,
2018-12-28,87887.27,73,,,,,,,,
2018-12-31,,,558.637,237798,117833492,50437.00028427,454130,116.2,50.7,8769272
2019-01-02,91012.32,,,,,,,,,
2019-01-03,91564.26,,,,,,,,,
2019-01-04,91840.8,71,,,,,,,,
2019-01-07,91699.05,,,,,,,,,
2019-01-08,92031.86,,,,,,,,,
2019-01-09,93613.05,,,,,,,,,
2019-01-10,93805.94,,,,,,,,,
2019-01-11,93658.31,69,,,,,,,,
2019-01-14,94474.13,,,,,,,,,
2019-01-15,94055.72,,,,,,,,,
2019-01-16,94393.08,,,,,,,,,
2019-01-17,95351.09,,,,,,,,,
2019-01-18,96096.75,62,,,,,,,,
2019-01-21,96009.78,,,,,,,,,
2019-01-22,95103.38,,,,,,,,,
2019-01-23,96558.43,,,,,,,,,
2019-01-24,97677.2,,,,,,,,,
2019-01-25,,63,,,,,,,,
2019-01-28,95443.88,,,,,,,,,
2019-01-29,95639.33,,,,,,,,,
2019-01-30,96996.21,,,,,,,,,
2019-01-31,,,561.889,206117,114721472,54346.97329792,586411,118.7,51.5,9126016
2019-02-01,97861.28,64,,,,,,,,
2019-02-04,98588.64,,,,,,,,,
2019-02-05,98311.21,,,,,,,,,
2019-02-06,94635.57,,,,,,,,,
2019-02-07,94405.6,,,,,,,,,
2019-02-08,95343.11,63.5,,,,,,,,
2019-02-11,94412.92,,,,,,,,,
2019-02-12,96168.4,,,,,,,,,
2019-02-13,95842.41,,,,,,,,,
2019-02-14,98015.1,,,,,,,,,
2019-02-15,97525.91,66,,,,,,,,
2019-02-18,96509.89,,,,,,,,,
2019-02-19,97659.16,,,,,,,,,
2019-02-20,96544.82,,,,,,,,,
2019-02-21,96932.28,,,,,,,,,
2019-02-22,97885.6,66.5,,,,,,,,
2019-02-25,97239.9,,,,,,,,,
2019-02-26,97602.5,,,,,,,,,
2019-02-27,97307.32,,,,,,,,,
2019-02-28,,,563.363,217205,113393434,48203.66973122,550569,119,45.6,7562049
2019-03-01,94603.76,66.5,,,,,,,,
2019-03-06,94216.88,,,,,,,,,
2019-03-07,94340.18,,,,,,,,,
2019-03-08,95364.86,66,,,,,,,,
2019-03-11,98026.62,,,,,,,,,
2019-03-12,97828.04,,,,,,,,,
2019-03-13,98903.89,,,,,,,,,
2019-03-14,98604.67,,,,,,,,,
2019-03-15,99136.74,67,,,,,,,,
2019-03-18,99993.93,,,,,,,,,
2019-03-19,99588.38,,,,,,,,,
2019-03-20,98041.38,,,,,,,,,
2019-03-21,96729.08,,,,,,,,,
2019-03-22,93735.16,66,,,,,,,,
2019-03-25,93662.01,,,,,,,,,
2019-03-26,95306.82,,,,,,,,,
2019-03-27,91903.41,,,,,,,,,
2019-03-28,94388.94,,,,,,,,,
2019-03-29,95414.56,67,,,,,,,,
2019-03-31,,,566.626,225302,112516470,51414.80626364,556226,121.4,50.3,7912192
2019-04-01,96054.46,,,,,,,,,
2019-04-02,95386.76,,,,,,,,,
2019-04-03,94491.48,,,,,,,,,
2019-04-04,96313.07,,,,,,,,,
2019-04-05,97108.17,66,,,,,,,,
2019-04-08,97369.29,,,,,,,,,
2019-04-09,96291.79,,,,,,,,,
2019-04-10,95953.45,,,,,,,,,
2019-04-11,94754.7,,,,,,,,,
2019-04-12,92875,66,,,,,,,,
2019-04-15,93082.97,,,,,,,,,
2019-04-16,94333.31,,,,,,,,,
2019-04-17,93284.75,,,,,,,,,
2019-04-18,94578.26,,,,,,,,,
2019-04-19,,66,,,,,,,,
2019-04-22,94588.06,,,,,,,,,
2019-04-23,95923.24,,,,,,,,,
2019-04-24,95045.43,,,,,,,,,
2019-04-25,96552.03,,,,,,,,,
2019-04-26,96236.04,66,,,,,,,,
2019-04-29,96187.75,,,,,,,,,
2019-04-30,,,570.528,240679,112605157,49437.44088858,612909,120,49,7526115
2019-05-02,95527.62,,,,,,,,,
2019-05-03,96007.89,66,,,,,,,,
2019-05-06,95008.66,,,,,,,,,
2019-05-07,94388.73,,,,,,,,,
2019-05-08,95596.61,,,,,,,,,
2019-05-09,94807.85,,,,,,,,,
2019-05-10,94257.56,63,,,,,,,,
2019-05-13,91726.54,,,,,,,,,
2019-05-14,92092.44,,,,,,,,,
2019-05-15,91623.44,,,,,,,,,
2019-05-16,90024.47,,,,,,,,,
2019-05-17,89992.73,64.5,,,,,,,,
2019-05-20,91946.19,,,,,,,,,
2019-05-21,94484.63,,,,,,,,,
2019-05-22,94360.66,,,,,,,,,
2019-05-23,93910.03,,,,,,,,,
2019-05-24,93627.8,67,,,,,,,,
2019-05-27,94864.25,,,,,,,,,
2019-05-28,96392.76,,,,,,,,,
2019-05-29,96566.55,,,,,,,,,
2019-05-30,97457.36,,,,,,,,,
2019-05-31,,,572.517,261975,112474505,49794.58222987,627779,120.1,49.8,7291810
2019-06-03,97020.48,,,,,,,,,
2019-06-04,97380.28,,,,,,,,,
2019-06-05,95998.75,,,,,,,,,
2019-06-06,97204.85,,,,,,,,,
2019-06-07,97821.26,67,,,,,,,,
2019-06-10,97466.69,,,,,,,,,
2019-06-11,98960,,,,,,,,,
2019-06-12,98320.88,,,,,,,,,
2019-06-13,98773.7,,,,,,,,,
2019-06-14,98040.06,68,,,,,,,,
2019-06-17,97623.25,,,,,,,,,
2019-06-18,99404.39,,,,,,,,,
2019-06-19,100303.41,,,,,,,,,
2019-06-21,102012.64,73,,,,,,,,
2019-06-24,102062.33,,,,,,,,,
2019-06-25,100092.95,,,,,,,,,
2019-06-26,100688.63,,,,,,,,,
2019-06-27,100723.97,,,,,,,,,
2019-06-28,100967.2,69,,,,,,,,
2019-06-30,,,572.143,240912,112546649,46085.11757221,508886,119.8,48.7,7124041
2019-07-01,101339.68,,,,,,,,,
2019-07-02,100605.17,,,,,,,,,
2019-07-03,102043.11,,,,,,,,,
2019-07-04,103636.17,,,,,,,,,
2019-07-05,104089.47,66,,,,,,,,
2019-07-08,104530.22,,,,,,,,,
2019-07-10,105817.06,,,,,,,,,
2019-07-11,105146.44,,,,,,,,,
2019-07-12,103905.99,66,,,,,,,,
2019-07-15,103802.69,,,,,,,,,
2019-07-16,103775.41,,,,,,,,,
2019-07-17,103855.53,,,,,,,,,
2019-07-18,104716.59,,,,,,,,,
2019-07-19,103451.93,65.5,,,,,,,,
2019-07-22,103949.46,,,,,,,,,
2019-07-23,103704.28,,,,,,,,,
2019-07-24,104119.54,,,,,,,,,
2019-07-25,102654.58,,,,,,,,,
2019-07-26,102818.93,66,,,,,,,,
2019-07-29,103482.63,,,,,,,,,
2019-07-30,102932.76,,,,,,,,,
2019-07-31,,,573.06,260581,113150491,46949.34557942,625604,120.7,54.9,8736187
2019-08-01,102125.94,,,,,,,,,
2019-08-02,102673.68,68,,,,,,,,
2019-08-05,100097.75,,,,,,,,,
2019-08-06,102163.69,,,,,,,,,
2019-08-07,102782.37,,,,,,,,,
2019-08-08,104115.23,,,,,,,,,
2019-08-09,103996.16,71,,,,,,,,
2019-08-12,101915.22,,,,,,,,,
2019-08-13,103299.47,,,,,,,,,
2019-08-14,100258.01,,,,,,,,,
2019-08-15,99056.91,,,,,,,,,
2019-08-16,99805.78,72,,,,,,,,
2019-08-19,99468.67,,,,,,,,,
2019-08-20,99222.25,,,,,,,,,
2019-08-21,101201.9,,,,,,,,,
2019-08-22,100011.28,,,,,,,,,
2019-08-23,97667.49,74,,,,,,,,
2019-08-26,96429.6,,,,,,,,,
2019-08-27,97276.19,,,,,,,,,
2019-08-28,98193.53,,,,,,,,,
2019-08-29,100524.43,,,,,,,,,
2019-08-30,101134.61,76,,,,,,,,
2019-08-31,,,574.36,253601,113194339,47619.06584407,567067,120.7,59.2,8050266
2019-09-02,100625.74,,,,,,,,,
2019-09-03,99680.83,,,,,,,,,
2019-09-04,101200.89,,,,,,,,,
2019-09-05,102243,,,,,,,,,
2019-09-06,102935.43,76.5,,,,,,,,
2019-09-09,103180.59,,,,,,,,,
2019-09-10,103031.5,,,,,,,,,
2019-09-11,103445.6,,,,,,,,,
2019-09-12,104370.91,,,,,,,,,
2019-09-13,103501.18,76.5,,,,,,,,
2019-09-16,103680.41,,,,,,,,,
2019-09-17,104616.86,,,,,,,,,
2019-09-18,104531.93,,,,,,,,,
2019-09-19,104339.16,,,,,,,,,
2019-09-20,104817.4,75,,,,,,,,
2019-09-23,104637.82,,,,,,,,,
2019-09-24,103875.66,,,,,,,,,
2019-09-25,104480.98,,,,,,,,,
2019-09-26,105319.4,,,,,,,,,
2019-09-27,105077.63,77,,,,,,,,
2019-09-30,,,574.117,246657,112823827,47995.07035644,521573,122.6,59.3,7967020
2019-10-01,104053.4,,,,,,,,,
2019-10-02,101031.44,,,,,,,,,
2019-10-03,101516.04,,,,,,,,,
2019-10-04,102551.32,78,,,,,,,,
2019-10-07,100572.77,,,,,,,,,
2019-10-08,99981.4,,,,,,,,,
2019-10-09,101248.78,,,,,,,,,
2019-10-10,101817.13,,,,,,,,,
2019-10-11,103831.92,79,,,,,,,,
2019-10-14,104301.58,,,,,,,,,
2019-10-15,104489.56,,,,,,,,,
2019-10-16,105422.8,,,,,,,,,
2019-10-17,105015.77,,,,,,,,,
2019-10-18,104728.89,80,,,,,,,,
2019-10-21,106022.28,,,,,,,,,
2019-10-22,107381.11,,,,,,,,,
2019-10-23,107543.59,,,,,,,,,
2019-10-24,106986.15,,,,,,,,,
2019-10-25,107363.77,80,,,,,,,,
2019-10-28,108187.06,,,,,,,,,
2019-10-29,107556.26,,,,,,,,,
2019-10-30,108407.54,,,,,,,,,
2019-10-31,,,573.837,258149,113018142,51592.27840538,553608,123.1,62.3,8561572
2019-11-01,108195.63,79,,,,,,,,
2019-11-04,108779.33,,,,,,,,,
2019-11-05,108719.02,,,,,,,,,
2019-11-06,108360.22,,,,,,,,,
2019-11-07,109580.57,,,,,,,,,
2019-11-08,107628.98,81,,,,,,,,
2019-11-11,108367.44,,,,,,,,,
2019-11-12,106751.11,,,,,,,,,
2019-11-13,106059.95,,,,,,,,,
2019-11-14,106556.88,,,,,,,,,
2019-11-15,,81,,,,,,,,
2019-11-18,106269.25,,,,,,,,,
2019-11-19,105864.18,,,,,,,,,
2019-11-21,107496.73,,,,,,,,,
2019-11-22,108692.28,82,,,,,,,,
2019-11-25,108423.93,,,,,,,,,
2019-11-26,107059.4,,,,,,,,,
2019-11-27,107707.75,,,,,,,,,
2019-11-28,108290.09,,,,,,,,,
2019-11-29,108233.28,82,,,,,,,,
2019-11-30,,,574.988,250458,113168021,49576.57318372,511025,124.6,59.3,8274935
2019-12-02,108927.83,,,,,,,,,
2019-12-03,108956.02,,,,,,,,,
2019-12-04,110300.93,,,,,,,,,
2019-12-05,110622.27,,,,,,,,,
2019-12-06,111125.75,81,,,,,,,,
2019-12-09,110977.23,,,,,,,,,
2019-12-10,110672.01,,,,,,,,,
2019-12-11,110963.87,,,,,,,,,
2019-12-12,112199.74,,,,,,,,,
2019-12-13,112564.86,83,,,,,,,,
2019-12-16,111896.04,,,,,,,,,
2019-12-17,112615.66,,,,,,,,,
2019-12-18,114314.65,,,,,,,,,
2019-12-19,115131.25,,,,,,,,,
2019-12-20,115121.08,82,,,,,,,,
2019-12-23,115863.29,,,,,,,,,
2019-12-26,117203.2,,,,,,,,,
2019-12-27,116533.98,80,,,,,,,,
2019-12-30,115645.34,,,,,,,,,
2019-12-31,,,579.805,262068,113488489,50557.86156149,434285,125.5,60.3,9050984
2020-01-02,118573.1,,,,,,,,,
2020-01-03,117706.66,,,,,,,,,
2020-01-06,116877.92,,,,,,,,,
2020-01-07,116661.94,,,,,,,,,
2020-01-08,116247.03,,,,,,,,,
2020-01-09,115947.11,,,,,,,,,
2020-01-10,115503.42,78,,,,,,,,
2020-01-13,117325.28,,,,,,,,,
2020-01-14,117632.4,,,,,,,,,
2020-01-15,116414.35,,,,,,,,,
2020-01-16,116704.21,,,,,,,,,
2020-01-17,118478.3,79,,,,,,,,
2020-01-20,118861.63,,,,,,,,,
2020-01-21,117026.04,,,,,,,,,
2020-01-22,118391.36,,,,,,,,,
2020-01-23,119527.63,,,,,,,,,
2020-01-24,118376.36,77.5,,,,,,,,
2020-01-27,114481.84,,,,,,,,,
2020-01-28,116478.98,,,,,,,,,
2020-01-29,115384.84,,,,,,,,,
2020-01-30,115528.04,,,,,,,,,
2020-01-31,,,582.81,191704,123340208,52544.79621751,568609,125.5,60.3,9340563
2020-02-03,114629.21,,,,,,,,,
2020-02-04,115556.71,,,,,,,,,
2020-02-05,116028.27,,,,,,,,,
2020-02-06,115189.97,,,,,,,,,
2020-02-07,113770.29,77,,,,,,,,
2020-02-10,112570.3,,,,,,,,,
2020-02-11,115370.61,,,,,,,,,
2020-02-12,116674.13,,,,,,,,,
2020-02-13,115662.4,,,,,,,,,
2020-02-14,114380.71,74,,,,,,,,
2020-02-17,115309.08,,,,,,,,,
2020-02-18,114977.29,,,,,,,,,
2020-02-19,116517.59,,,,,,,,,
2020-02-20,114586.24,,,,,,,,,
2020-02-21,113681.42,74,,,,,,,,
2020-02-26,105718.29,,,,,,,,,
2020-02-27,102983.54,,,,,,,,,
2020-02-28,104171.57,74,,,,,,,,
2020-02-29,,,584.059,217602,125235188,49583.68304242,483145,126.1,56,7725689
2020-03-02,106625.41,,,,,,,,,
2020-03-03,105537.14,,,,,,,,,
2020-03-04,107224.22,,,,,,,,,
2020-03-05,102233.24,,,,,,,,,
2020-03-06,97996.77,77.5,,,,,,,,
2020-03-09,86067.2,,,,,,,,,
2020-03-10,92214.47,,,,,,,,,
2020-03-11,85171.13,,,,,,,,,
2020-03-12,72582.53,,,,,,,,,
2020-03-13,82677.91,78,,,,,,,,
2020-03-16,71168.05,,,,,,,,,
2020-03-17,74923.31,,,,,,,,,
2020-03-18,66894.95,,,,,,,,,
2020-03-19,68331.8,,,,,,,,,
2020-03-20,67069.36,80,,,,,,,,
2020-03-23,63569.62,,,,,,,,,
2020-03-24,69729.3,,,,,,,,,
2020-03-25,74955.57,,,,,,,,,
2020-03-26,77709.66,,,,,,,,,
2020-03-27,73428.78,81,,,,,,,,
2020-03-30,74639.48,,,,,,,,,
2020-03-31,,,584.732,177232,120722412,51026.56288425,536842,125.5,53,5110780
2020-04-01,70966.7,,,,,,,,,
2020-04-02,72253.46,,,,,,,,,
2020-04-03,69537.56,83,,,,,,,,
2020-04-06,74072.98,,,,,,,,,
2020-04-07,76358.09,,,,,,,,,
2020-04-08,78624.62,,,,,,,,,
2020-04-09,77681.94,,,,,,,,,
2020-04-10,,82,,,,,,,,
2020-04-13,78835.82,,,,,,,,,
2020-04-14,79918.36,,,,,,,,,
2020-04-15,78831.46,,,,,,,,,
2020-04-16,77811.85,,,,,,,,,
2020-04-17,78990.29,84,,,,,,,,
2020-04-20,78972.76,,,,,,,,,
2020-04-22,80687.15,,,,,,,,,
2020-04-23,79673.3,,,,,,,,,
2020-04-24,75330.61,85,,,,,,,,
2020-04-27,78238.6,,,,,,,,,
2020-04-28,81312.23,,,,,,,,,
2020-04-29,83170.8,,,,,,,,,
2020-04-30,,,585.517,54580,121044411,43708.3601423,748539,103.2,49.7,413688
2020-05-01,,85,,,,,,,,
2020-05-04,78876.22,,,,,,,,,
2020-05-05,79470.78,,,,,,,,,
2020-05-06,79063.68,,,,,,,,,
2020-05-07,78118.57,,,,,,,,,
2020-05-08,80263.35,90,,,,,,,,
2020-05-11,79064.6,,,,,,,,,
2020-05-12,77871.95,,,,,,,,,
2020-05-13,77772.2,,,,,,,,,
2020-05-14,79010.81,,,,,,,,,
2020-05-15,77556.62,95,,,,,,,,
2020-05-18,81194.29,,,,,,,,,
2020-05-19,80742.35,,,,,,,,,
2020-05-20,81319.45,,,,,,,,,
2020-05-21,83027.09,,,,,,,,,
2020-05-22,82173.21,94,,,,,,,,
2020-05-25,85663.48,,,,,,,,,
2020-05-26,85468.91,,,,,,,,,
2020-05-27,87946.25,,,,,,,,,
2020-05-28,86949.09,,,,,,,,,
2020-05-29,87402.59,90,,,,,,,,
2020-05-31,,,581.979,56266,119352169,44622.48771362,960308,113.5,50.9,558524
2020-06-01,88620.1,,,,,,,,,
2020-06-02,91046.38,,,,,,,,,
2020-06-03,93002.14,,,,,,,,,
2020-06-04,93828.61,,,,,,,,,
2020-06-05,94637.06,90,,,,,,,,
2020-06-08,97644.67,,,,,,,,,
2020-06-09,96746.55,,,,,,,,,
2020-06-10,94685.98,,,,,,,,,
2020-06-12,92795.27,92,,,,,,,,
2020-06-15,92375.52,,,,,,,,,
2020-06-16,93531.17,,,,,,,,,
2020-06-17,95547.29,,,,,,,,,
2020-06-18,96125.24,,,,,,,,,
2020-06-19,96572.1,93,,,,,,,,
2020-06-22,95335.96,,,,,,,,,
2020-06-23,95975.16,,,,,,,,,
2020-06-24,94377.36,,,,,,,,,
2020-06-25,95983.09,,,,,,,,,
2020-06-26,93834.49,,,,,,,,,
2020-06-29,95735.35,,,,,,,,,
2020-06-30,,,582.192,135140,119899492,44416.4304661,653173,123.2,51.1,918537
2020-07-01,96203.2,,,,,,,,,
2020-07-02,96234.96,,,,,,,,,
2020-07-03,96764.85,99,,,,,,,,
2020-07-06,98937.16,,,,,,,,,
2020-07-07,97761.04,,,,,,,,,
2020-07-08,99769.88,,,,,,,,,
2020-07-09,99160.33,,,,,,,,,
2020-07-10,100031.83,101,,,,,,,,
2020-07-13,98697.06,,,,,,,,,
2020-07-14,100440.23,,,,,,,,,
2020-07-15,101790.54,,,,,,,,,
2020-07-16,100553.27,,,,,,,,,
2020-07-17,102888.25,105,,,,,,,,
2020-07-20,104426.37,,,,,,,,,
2020-07-21,104309.74,,,,,,,,,
2020-07-22,104289.57,,,,,,,,,
2020-07-23,102293.31,,,,,,,,,
2020-07-24,102381.58,105,,,,,,,,
2020-07-27,104477.08,,,,,,,,,
2020-07-28,104109.07,,,,,,,,,
2020-07-29,105605.17,,,,,,,,,
2020-07-30,105008.7,,,,,,,,,
2020-07-31,,,585.016,184818,120130863,47324.59054382,570601,129.6,56.7,1656445
2020-08-03,102829.96,,,,,,,,,
2020-08-04,101215.87,,,,,,,,,
2020-08-05,102801.76,,,,,,,,,
2020-08-06,104125.64,,,,,,,,,
2020-08-07,102775.55,110,,,,,,,,
2020-08-10,103444.48,,,,,,,,,
2020-08-11,102174.4,,,,,,,,,
2020-08-12,102117.79,,,,,,,,,
2020-08-13,100460.6,,,,,,,,,
2020-08-14,101353.45,105,,,,,,,,
2020-08-17,99595.41,,,,,,,,,
2020-08-18,102065.35,,,,,,,,,
2020-08-19,100853.72,,,,,,,,,
2020-08-20,101467.87,,,,,,,,,
2020-08-21,101521.29,118,,,,,,,,
2020-08-24,102297.95,,,,,,,,,
2020-08-25,102117.64,,,,,,,,,
2020-08-26,100627.33,,,,,,,,,
2020-08-27,100623.64,,,,,,,,,
2020-08-28,102142.93,120,,,,,,,,
2020-08-31,,,587.795,193421,120969074,48146.10123468,463834,134.5,60.9,2239914
2020-09-01,102167.65,,,,,,,,,
2020-09-02,101911.13,,,,,,,,,
2020-09-03,100721.36,,,,,,,,,
2020-09-04,101241.73,129,,,,,,,,
2020-09-08,100050.43,,,,,,,,,
2020-09-09,101292.05,,,,,,,,,
2020-09-10,98834.59,,,,,,,,,
2020-09-11,98363.22,125,,,,,,,,
2020-09-14,100274.52,,,,,,,,,
2020-09-15,100297.91,,,,,,,,,
2020-09-16,99675.68,,,,,,,,,
2020-09-17,100097.83,,,,,,,,,
2020-09-18,98289.71,129,,,,,,,,
2020-09-21,96990.72,,,,,,,,,
2020-09-22,97293.54,,,,,,,,,
2020-09-23,95734.82,,,,,,,,,
2020-09-24,97012.07,,,,,,,,,
2020-09-25,96999.38,149,,,,,,,,
2020-09-28,94666.37,,,,,,,,,
2020-09-29,93580.35,,,,,,,,,
2020-09-30,,,591.548,219033,121386542,49867.2264302,466262,137.8,60.3,3107604
2020-10-01,95478.52,,,,,,,,,
2020-10-02,94015.68,149,,,,,,,,
2020-10-05,96089.19,,,,,,,,,
2020-10-06,95615.03,,,,,,,,,
2020-10-07,95526.26,,,,,,,,,
2020-10-08,97919.73,,,,,,,,,
2020-10-09,97483.31,152,,,,,,,,
2020-10-13,98502.82,,,,,,,,,
2020-10-14,99334.43,,,,,,,,,
2020-10-15,99054.06,,,,,,,,,
2020-10-16,98309.12,154,,,,,,,,
2020-10-19,98657.65,,,,,,,,,
2020-10-20,100539.83,,,,,,,,,
2020-10-21,100552.44,,,,,,,,,
2020-10-22,101917.73,,,,,,,,,
2020-10-23,101259.75,162,,,,,,,,
2020-10-26,101016.96,,,,,,,,,
2020-10-27,99605.54,,,,,,,,,
2020-10-28,95368.76,,,,,,,,,
2020-10-29,96582.16,,,,,,,,,
2020-10-30,93952.4,166,,,,,,,,
2020-10-31,,,596.129,230927,121500545,52477.50384412,460721,140.5,62.7,4167617
2020-11-03,95979.71,,,,,,,,,
2020-11-04,97866.81,,,,,,,,,
2020-11-05,100751.4,,,,,,,,,
2020-11-06,100925.11,175,,,,,,,,
2020-11-09,103515.16,,,,,,,,,
2020-11-10,105066.96,,,,,,,,,
2020-11-11,104808.83,,,,,,,,,
2020-11-12,102507.01,,,,,,,,,
2020-11-13,104723,174,,,,,,,,
2020-11-16,106429.92,,,,,,,,,
2020-11-17,107248.63,,,,,,,,,
2020-11-18,106119.09,,,,,,,,,
2020-11-19,106669.9,,,,,,,,,
2020-11-20,106042.48,163,,,,,,,,
2020-11-23,107378.92,,,,,,,,,
2020-11-24,109786.3,,,,,,,,,
2020-11-25,110132.53,,,,,,,,,
2020-11-26,110227.09,,,,,,,,,
2020-11-27,110575.47,153,,,,,,,,
2020-11-30,,,600.418,249104,121550704,48857.69465734,446373,142.5,60.5,4853406
2020-12-01,111399.91,,,,,,,,,
2020-12-02,111878.53,,,,,,,,,
2020-12-03,112291.59,,,,,,,,,
2020-12-04,113750.22,154,,,,,,,,
2020-12-07,113589.77,,,,,,,,,
2020-12-08,113793.06,,,,,,,,,
2020-12-09,113001.16,,,,,,,,,
2020-12-10,115128.63,,,,,,,,,
2020-12-11,115128,144,,,,,,,,
2020-12-14,114611.12,,,,,,,,,
2020-12-15,116148.63,,,,,,,,,
2020-12-16,117857.35,,,,,,,,,
2020-12-17,118400.57,,,,,,,,,
2020-12-18,118023.67,139,,,,,,,,
2020-12-21,115822.57,,,,,,,,,
2020-12-22,116636.18,,,,,,,,,
2020-12-23,117806.85,,,,,,,,,
2020-12-25,,140,,,,,,,,
2020-12-28,119123.7,,,,,,,,,
2020-12-29,119409.15,,,,,,,,,
2020-12-30,119017.24,,,,,,,,,
2020-12-31,,,607.696,261321,121522363,51840.00519624,425714,135.6,63,5686688
2021-01-01,,140,,,,,,,,
2021-01-04,118854.71,,,,,,,,,
2021-01-05,119376.21,,,,,,,,,
2021-01-06,119100.08,,,,,,,,,
2021-01-07,122385.92,,,,,,,,,
2021-01-08,125076.63,150,,,,,,,,
2021-01-11,123255.13,,,,,,,,,
2021-01-12,123998,,,,,,,,,
2021-01-13,121933.08,,,,,,,,,
2021-01-14,123480.52,,,,,,,,,
2021-01-15,120348.8,159,,,,,,,,
2021-01-18,121241.63,,,,,,,,,
2021-01-19,120636.39,,,,,,,,,
2021-01-20,119646.4,,,,,,,,,
2021-01-21,118328.99,,,,,,,,,
2021-01-22,117380.49,158,,,,,,,,
2021-01-25,117380.49,,,,,,,,,
2021-01-26,116464.06,,,,,,,,,
2021-01-27,115882.3,,,,,,,,,
2021-01-28,118883.25,,,,,,,,,
2021-01-29,115067.55,158,,,,,,,,
2021-01-31,,,610.187,180904,130307166,53142.20404165,480034,137.1,63.9,6117564
2021-02-01,117517.57,,,,,,,,,
2021-02-02,118233.81,,,,,,,,,
2021-02-03,119724.72,,,,,,,,,
2021-02-04,119260.82,,,,,,,,,
2021-02-05,120240.26,158,,,,,,,,
2021-02-08,119696.36,,,,,,,,,
2021-02-09,119471.62,,,,,,,,,
2021-02-10,118435.33,,,,,,,,,
2021-02-11,119299.83,,,,,,,,,
2021-02-12,119428.72,158,,,,,,,,
2021-02-17,120355.79,,,,,,,,,
2021-02-18,119198.97,,,,,,,,,
2021-02-19,118430.53,148,,,,,,,,
2021-02-22,112667.7,,,,,,,,,
2021-02-23,115227.46,,,,,,,,,
2021-02-24,115667.78,,,,,,,,,
2021-02-25,112256.36,,,,,,,,,
2021-02-26,110035.17,148,,,,,,,,
2021-02-28,,,612.295,186718,130424395,48404.39743525,486154,139.7,58.1,4373505
2021-03-01,110334.83,,,,,,,,,
2021-03-02,111539.8,,,,,,,,,
2021-03-03,111183.95,,,,,,,,,
2021-03-04,112690.17,,,,,,,,,
2021-03-05,115202.23,152.8,,,,,,,,
2021-03-08,110611.58,,,,,,,,,
2021-03-09,111330.62,,,,,,,,,
2021-03-10,112776.49,,,,,,,,,
2021-03-11,114983.76,,,,,,,,,
2021-03-12,114160.4,152.8,,,,,,,,
2021-03-15,114850.74,,,,,,,,,
2021-03-16,114018.78,,,,,,,,,
2021-03-17,116549.44,,,,,,,,,
2021-03-18,114835.43,,,,,,,,,
2021-03-19,116221.58,155,,,,,,,,
2021-03-22,114978.86,,,,,,,,,
2021-03-23,113261.8,,,,,,,,,
